Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0019526	2 -3372.553714 0.29466   0.462 +  0.434 +  0.434 +     0.464 +     0.44 +
HOG0019533	1 -2390.021638  4.1025   0.151 +  0.156 +  0.156 +     0.175 +    0.146 +
HOG0019533	2 -2385.919146       0   0.849 +  0.844 +      1 +     0.825 +    0.854 +
HOG0019539	1 -3586.388237       0   0.996 +  0.984 +      1 +     0.996 +    0.998 +
HOG0019539	2 -3611.671104  25.283  0.0037 - 0.0163 - 0.0163 -   0.00394 -  0.00212 -
HOG0019542	1 -25861.20259       0   0.993 +  0.977 +      1 +     0.992 +    0.994 +
HOG0019542	2 -25887.58115  26.379   0.007 - 0.0228 - 0.0228 -   0.00828 -  0.00557 -
HOG0019543	1 -5494.986664       0   0.932 +  0.915 +      1 +     0.912 +    0.954 +
HOG0019543	2 -5500.917508  5.9308  0.0683 + 0.0845 + 0.0845 +    0.0878 +   0.0461 -
HOG0019553	1 -3713.344273  1.4926   0.271 +  0.229 +  0.229 +     0.307 +    0.151 +
HOG0019553	2 -3711.851713       0   0.729 +  0.771 +      1 +     0.693 +    0.849 +
HOG0019556	1  -11889.6874       0   0.982 +  0.964 +      1 +     0.978 +    0.979 +
HOG0019556	2 -11906.25324  16.566  0.0185 - 0.0362 - 0.0362 -    0.0225 -   0.0215 -
HOG0019557	1 -2550.270284       0   0.966 +  0.942 +      1 +     0.967 +    0.992 +
HOG0019557	2 -2577.162732  26.892  0.0339 - 0.0585 + 0.0585 +    0.0329 -  0.00793 -
HOG0019558	1 -6769.324529       0    0.61 +  0.648 +      1 +     0.609 +    0.637 +
HOG0019558	2 -6772.329481   3.005    0.39 +  0.352 +  0.352 +     0.391 +    0.363 +
HOG0019562	1 -7765.164053       0   0.974 +  0.945 +      1 +     0.968 +    0.984 +
HOG0019562	2 -7777.912633  12.749   0.026 -  0.055 +  0.055 +    0.0325 -   0.0156 -
HOG0019563	1 -7249.191963       0   0.581 +  0.677 +      1 +     0.545 +    0.804 +
HOG0019563	2 -7249.405377 0.21341   0.419 +  0.323 +  0.323 +     0.455 +    0.196 +
HOG0019564	1 -6142.871782  8.1505   0.155 +   0.16 +   0.16 +     0.161 +    0.132 +
HOG0019564	2 -6134.721248       0   0.845 +   0.84 +      1 +     0.839 +    0.868 +
HOG0019568	1 -4963.896658       0   0.917 +  0.909 +      1 +     0.913 +    0.921 +
HOG0019568	2 -4976.047579  12.151  0.0825 + 0.0906 + 0.0906 +    0.0867 +   0.0793 +
HOG0019571	1 -19326.86235       0   0.992 +  0.983 +      1 +     0.991 +    0.994 +
HOG0019571	2 -19350.07256   23.21  0.0077 - 0.0174 - 0.0174 -   0.00872 -  0.00635 -
HOG0019573	1 -3574.806709 0.85283   0.358 +  0.289 +  0.289 +      0.38 +    0.215 +
HOG0019573	2 -3573.953875       0   0.642 +  0.711 +      1 +      0.62 +    0.785 +
HOG0019576	1 -1944.197123       0       1 +  0.998 +      1 +         1 +        1 +
HOG0019576	2 -2060.132323  115.94       0 - 0.0023 - 0.0023 -  1.49e-06 - 3.65e-07 -
HOG0019577	1 -12846.31106  13.717  0.0265 - 0.0468 - 0.0468 -    0.0308 -   0.0183 -
HOG0019577	2 -12832.59423       0   0.974 +  0.953 +      1 +     0.969 +    0.982 +
HOG0019580	1 -5699.563406       0   0.941 +   0.92 +      1 +     0.928 +    0.969 +
HOG0019580	2 -5707.191581  7.6282  0.0587 + 0.0796 + 0.0796 +    0.0716 +   0.0307 -
HOG0019582	1 -3165.282229       0   0.972 +  0.955 +      1 +     0.969 +    0.975 +
HOG0019582	2 -3181.529979  16.248   0.028 - 0.0446 - 0.0446 -    0.0309 -   0.0254 -
HOG0019583	1 -2831.137165       0   0.503 +  0.517 +      1 +       0.5 +    0.524 +
HOG0019583	2 -2831.137206 4.145e-05   0.497 +  0.483 +  0.483 +       0.5 +    0.476 +
HOG0019585	1 -36368.66645       0   0.895 +  0.896 +      1 +     0.893 +    0.911 +
HOG0019585	2 -36386.15193  17.485   0.105 +  0.104 +  0.104 +     0.107 +   0.0885 +
HOG0019588	1  -5461.53465       0   0.998 +  0.984 +      1 +     0.997 +    0.999 +
HOG0019588	2 -5487.898914  26.364  0.0023 - 0.0163 - 0.0163 -    0.0026 - 0.000708 -
HOG0019590	1 -7942.051102       0   0.964 +  0.939 +      1 +     0.957 +     0.98 +
HOG0019590	2 -7952.776521  10.725  0.0358 - 0.0609 + 0.0609 +    0.0428 -     0.02 -
HOG0019593	1 -6869.276712       0   0.981 +   0.96 +      1 +     0.978 +    0.989 +
HOG0019593	2 -6886.925974  17.649  0.0187 - 0.0405 - 0.0405 -    0.0218 -   0.0108 -
HOG0019594	1 -25136.01578       0   0.976 +  0.971 +      1 +     0.974 +    0.982 +
HOG0019594	2 -25158.81151  22.796  0.0241 -  0.029 -  0.029 -    0.0257 -   0.0177 -
HOG0019595	1 -2476.761116       0   0.865 +   0.86 +      1 +     0.851 +    0.968 +
HOG0019595	2 -2481.903068   5.142   0.135 +   0.14 +   0.14 +     0.149 +   0.0321 -
HOG0019598	1 -4092.641565       0   0.845 +  0.843 +      1 +     0.823 +    0.889 +
HOG0019598	2 -4096.626543   3.985   0.155 +  0.157 +  0.157 +     0.177 +    0.111 +
HOG0019627	1 -1483.772599       0   0.634 +  0.673 +      1 +     0.583 +    0.674 +
HOG0019627	2 -1484.204615 0.43202   0.366 +  0.327 +  0.327 +     0.417 +    0.326 +
HOG0019628	1 -6237.964193       0   0.995 +  0.975 +      1 +     0.993 +    0.998 +
HOG0019628	2 -6261.264328    23.3  0.0055 - 0.0253 - 0.0253 -   0.00667 -  0.00176 -
HOG0019629	1 -3993.365377   1.021   0.364 +  0.342 +  0.342 +      0.38 +    0.334 +
HOG0019629	2 -3992.344336       0   0.636 +  0.658 +      1 +      0.62 +    0.666 +
HOG0019630	1 -1437.303403 4.0298e-06   0.504 +  0.217 +  0.217 +       0.5 +   0.0304 -
HOG0019630	2 -1437.303399       0   0.496 +  0.783 +      1 +       0.5 +     0.97 +
HOG0019632	1 -4765.728074       0   0.633 +  0.691 +      1 +     0.625 +    0.722 +
HOG0019632	2 -4767.062878  1.3348   0.367 +  0.309 +  0.309 +     0.375 +    0.278 +
HOG0019633	1 -5037.718428       0   0.642 +  0.642 +      1 +     0.637 +    0.646 +
HOG0019633	2 -5039.865538  2.1471   0.358 +  0.358 +  0.358 +     0.363 +    0.354 +
HOG0019634	1 -18012.09164       0   0.999 +  0.994 +      1 +     0.999 +    0.999 +
HOG0019634	2  -18042.4004  30.309  0.0008 - 0.0058 - 0.0058 -    0.0012 - 0.000715 -
HOG0019636	1 -6009.096114       0   0.909 +  0.902 +      1 +     0.903 +     0.91 +
HOG0019636	2 -6019.665669   10.57  0.0911 + 0.0981 + 0.0981 +     0.097 +   0.0902 +
HOG0019637	1 -4287.701175       0   0.932 +  0.908 +      1 +     0.928 +    0.967 +
HOG0019637	2 -4302.628327  14.927   0.068 + 0.0917 + 0.0917 +    0.0723 +   0.0326 -
HOG0019638	1 -3321.406143       0   0.977 +  0.956 +      1 +     0.972 +     0.99 +
HOG0019638	2 -3334.878804  13.473  0.0228 - 0.0443 - 0.0443 -     0.028 -  0.00984 -
HOG0019642	1 -9237.516979       0    0.96 +  0.938 +      1 +     0.954 +    0.975 +
HOG0019642	2 -9249.061348  11.544  0.0397 -  0.062 +  0.062 +    0.0462 -   0.0254 -
HOG0019645	1 -6641.701868  1.3926   0.412 +  0.435 +  0.435 +     0.415 +    0.435 +
HOG0019645	2 -6640.309269       0   0.588 +  0.565 +      1 +     0.585 +    0.565 +
HOG0019646	1  -7389.57342   11.05  0.0305 - 0.0473 - 0.0473 -    0.0376 -   0.0239 -
HOG0019646	2 -7378.523667       0    0.97 +  0.953 +      1 +     0.962 +    0.976 +
HOG0019648	1 -5828.051979       0   0.867 +  0.864 +      1 +     0.855 +    0.889 +
HOG0019648	2 -5833.946353  5.8944   0.133 +  0.136 +  0.136 +     0.145 +    0.111 +
HOG0019649	1 -13884.82561       0   0.894 +  0.891 +      1 +     0.888 +    0.895 +
HOG0019649	2 -13894.67516  9.8496   0.106 +  0.109 +  0.109 +     0.112 +    0.105 +
HOG0019651	1  -6182.28434       0    0.99 +  0.968 +      1 +     0.988 +    0.992 +
HOG0019651	2 -6204.680455  22.396  0.0097 - 0.0318 - 0.0318 -    0.0117 -  0.00776 -
HOG0019654	1 -5598.051602       0   0.823 +  0.828 +      1 +     0.812 +    0.864 +
HOG0019654	2 -5603.272535  5.2209   0.177 +  0.172 +  0.172 +     0.188 +    0.136 +
HOG0019656	1 -4256.860789  7.7832   0.192 +  0.185 +  0.185 +     0.196 +    0.162 +
HOG0019656	2 -4249.077588       0   0.808 +  0.815 +      1 +     0.804 +    0.838 +
HOG0019657	1 -6285.146444       0   0.974 +  0.955 +      1 +     0.969 +    0.983 +
HOG0019657	2  -6297.53115  12.385  0.0261 - 0.0446 - 0.0446 -    0.0306 -   0.0172 -
HOG0019659	1 -3466.605431       0    0.86 +  0.859 +      1 +     0.804 +    0.927 +
HOG0019659	2 -3469.022424   2.417   0.141 +  0.141 +  0.141 +     0.196 +   0.0729 +
HOG0019661	1 -6463.708339       0   0.758 +  0.758 +      1 +      0.75 +    0.757 +
HOG0019661	2 -6468.057318   4.349   0.242 +  0.241 +  0.241 +      0.25 +    0.243 +
HOG0019664	1 -15698.19936  1.8307   0.431 +  0.419 +  0.419 +     0.432 +    0.393 +
HOG0019664	2 -15696.36864       0   0.569 +  0.581 +      1 +     0.568 +    0.607 +
HOG0019665	1 -7699.155471       0   0.994 +   0.98 +      1 +     0.991 +    0.998 +
HOG0019665	2 -7715.590769  16.435  0.0062 - 0.0202 - 0.0202 -   0.00853 -  0.00233 -
HOG0019666	1 -2010.971149  52.339  0.0124 - 0.0289 - 0.0289 -    0.0128 -  0.00794 -
HOG0019666	2 -1958.632186       0   0.988 +  0.971 +      1 +     0.987 +    0.992 +
HOG0019668	1 -4586.548689   2.181    0.35 +  0.348 +  0.348 +     0.355 +    0.341 +
HOG0019668	2 -4584.367737       0    0.65 +  0.652 +      1 +     0.645 +    0.659 +
HOG0019670	1 -10772.71106       0   0.636 +  0.648 +      1 +     0.633 +    0.647 +
HOG0019670	2 -10774.95364  2.2426   0.363 +  0.352 +  0.352 +     0.367 +    0.353 +
HOG0019678	1 -6093.684106  2.2605   0.308 +  0.276 +  0.276 +     0.322 +    0.258 +
HOG0019678	2 -6091.423643       0   0.692 +  0.724 +      1 +     0.678 +    0.742 +
HOG0019683	1 -4293.483313       0   0.936 +  0.925 +      1 +      0.92 +    0.956 +
HOG0019683	2  -4300.24606  6.7627  0.0636 + 0.0752 + 0.0752 +      0.08 +   0.0441 -
HOG0019685	1 -9107.569679       0   0.553 +  0.568 +      1 +     0.554 +    0.561 +
HOG0019685	2 -9108.848226  1.2785   0.447 +  0.432 +  0.432 +     0.446 +    0.439 +
HOG0019686	1 -10432.82912       0   0.679 +  0.658 +      1 +     0.673 +    0.649 +
HOG0019686	2 -10435.74939  2.9203   0.321 +  0.342 +  0.342 +     0.327 +    0.351 +
HOG0019687	1 -5803.992797       0   0.831 +  0.828 +      1 +     0.823 +    0.826 +
HOG0019687	2 -5811.821252  7.8285    0.17 +  0.172 +  0.172 +     0.177 +    0.174 +
HOG0019688	1 -3098.991048       0   0.682 +  0.765 +      1 +     0.695 +    0.909 +
HOG0019688	2  -3102.22958  3.2385   0.318 +  0.235 +  0.235 +     0.305 +   0.0911 +
HOG0019691	1 -1915.571622       0   0.958 +  0.935 +      1 +     0.941 +    0.969 +
HOG0019691	2 -1922.972413  7.4008   0.042 - 0.0647 + 0.0647 +    0.0587 +   0.0311 -
HOG0019693	1  -2458.56186       0    0.66 +  0.745 +      1 +     0.627 +    0.858 +
HOG0019693	2 -2459.419728 0.85787    0.34 +  0.255 +  0.255 +     0.373 +    0.142 +
HOG0019694	1 -1847.061299  13.647   0.146 +  0.141 +  0.141 +     0.147 +    0.043 -
HOG0019694	2 -1833.414348       0   0.854 +  0.859 +      1 +     0.853 +    0.957 +
HOG0019695	1  -10688.9768       0       1 +  0.997 +      1 +         1 +        1 +
HOG0019695	2  -10734.4485  45.472  0.0003 - 0.0028 - 0.0028 -  0.000321 - 0.000237 -
HOG0019696	1 -5294.524453       0       1 +  0.998 +      1 +         1 +    0.999 +
HOG0019696	2 -5335.678212  41.154  0.0002 - 0.0023 - 0.0023 -  0.000273 - 0.000821 -
HOG0019703	1 -3231.312921       0   0.766 +  0.794 +      1 +     0.738 +    0.858 +
HOG0019703	2 -3233.526877   2.214   0.234 +  0.206 +  0.206 +     0.262 +    0.142 +
HOG0019704	1 -6399.554486       0   0.964 +  0.954 +      1 +     0.959 +    0.964 +
HOG0019704	2 -6412.488496  12.934  0.0357 - 0.0463 - 0.0463 -    0.0415 -   0.0364 -
HOG0019705	1 -6353.623995       0   0.978 +   0.95 +      1 +     0.972 +    0.988 +
HOG0019705	2 -6366.458312  12.834  0.0218 -   0.05 +   0.05 +    0.0276 -   0.0123 -
HOG0019706	1 -4985.219811       0   0.831 +  0.837 +      1 +     0.825 +    0.873 +
HOG0019706	2  -4991.96865  6.7488    0.17 +  0.163 +  0.163 +     0.175 +    0.127 +
HOG0019708	1 -10344.54312       0   0.547 +   0.53 +      1 +     0.545 +    0.537 +
HOG0019708	2 -10345.03292 0.48979   0.453 +   0.47 +   0.47 +     0.455 +    0.463 +
HOG0019710	1 -1629.288678  2.3584   0.352 +  0.312 +  0.312 +     0.353 +     0.33 +
HOG0019710	2 -1626.930305       0   0.648 +  0.688 +      1 +     0.647 +     0.67 +
HOG0019711	1 -6891.793392       0   0.619 +  0.624 +      1 +     0.615 +     0.64 +
HOG0019711	2 -6894.654245  2.8609   0.381 +  0.376 +  0.376 +     0.385 +     0.36 +
HOG0019713	1 -9615.471169       0   0.991 +  0.978 +      1 +     0.989 +    0.991 +
HOG0019713	2 -9637.059768  21.589  0.0089 - 0.0223 - 0.0223 -    0.0111 -  0.00865 -
HOG0019714	1 -3219.001427  2.3336   0.319 +  0.249 +  0.249 +     0.289 +   0.0407 -
HOG0019714	2 -3216.667836       0   0.681 +  0.751 +      1 +     0.711 +    0.959 +
HOG0019718	1 -1376.051647 9.3905e-11     0.5 +  0.202 +  0.202 +       0.5 +    0.421 +
HOG0019718	2 -1376.051647       0     0.5 +  0.798 +      1 +       0.5 +     0.58 +
HOG0019719	1 -6108.485729       0   0.982 +  0.965 +      1 +     0.979 +    0.978 +
HOG0019719	2 -6125.445073  16.959  0.0185 -  0.035 -  0.035 -     0.021 -   0.0216 -
HOG0019720	1 -3762.308059       0   0.817 +   0.83 +      1 +     0.795 +    0.913 +
HOG0019720	2 -3765.854976  3.5469   0.183 +   0.17 +   0.17 +     0.205 +   0.0866 +
HOG0019721	1 -5162.187444       0   0.945 +  0.928 +      1 +     0.942 +     0.96 +
HOG0019721	2 -5175.691355  13.504  0.0552 + 0.0721 + 0.0721 +     0.058 +   0.0401 -
HOG0019724	1 -2334.591112 0.74871   0.479 +  0.399 +  0.399 +     0.475 +    0.324 +
HOG0019724	2 -2333.842405       0   0.521 +  0.601 +      1 +     0.525 +    0.676 +
HOG0019726	1 -3195.754057       0   0.576 +  0.614 +      1 +     0.574 +    0.593 +
HOG0019726	2 -3196.884241  1.1302   0.424 +  0.386 +  0.386 +     0.426 +    0.407 +
HOG0019727	1 -8615.729011       0   0.994 +  0.978 +      1 +     0.992 +    0.996 +
HOG0019727	2 -8636.787985  21.059  0.0065 -  0.022 -  0.022 -   0.00752 -  0.00361 -
HOG0019728	1 -6843.234965       0   0.632 +   0.66 +      1 +     0.627 +     0.68 +
HOG0019728	2 -6844.784523  1.5496   0.368 +   0.34 +   0.34 +     0.373 +     0.32 +
HOG0019729	1 -9019.280435       0    0.95 +  0.926 +      1 +     0.941 +    0.968 +
HOG0019729	2 -9028.745546  9.4651    0.05 + 0.0741 + 0.0741 +    0.0591 +   0.0317 -
HOG0019730	1 -7891.387941       0   0.912 +  0.896 +      1 +     0.891 +     0.94 +
HOG0019730	2 -7897.014817  5.6269  0.0876 +  0.104 +  0.104 +     0.109 +   0.0596 +
HOG0019731	1 -10064.81239 0.60397   0.485 +  0.466 +  0.466 +     0.485 +    0.451 +
HOG0019731	2 -10064.20842       0   0.514 +  0.534 +      1 +     0.515 +    0.549 +
HOG0019734	1 -5633.578261  3.7512   0.168 +  0.165 +  0.165 +     0.191 +    0.071 +
HOG0019734	2   -5629.8271       0   0.832 +  0.835 +      1 +     0.809 +    0.929 +
HOG0019735	1 -11940.95897       0   0.995 +  0.977 +      1 +     0.994 +    0.997 +
HOG0019735	2 -11966.23397  25.275  0.0052 - 0.0233 - 0.0233 -   0.00585 -  0.00288 -
HOG0019736	1 -5827.188915       0   0.995 +   0.98 +      1 +     0.993 +    0.996 +
HOG0019736	2 -5848.264345  21.075  0.0052 - 0.0202 - 0.0202 -   0.00713 -  0.00368 -
HOG0019737	1 -8753.605832       0   0.998 +  0.983 +      1 +     0.997 +    0.998 +
HOG0019737	2 -8780.471314  26.865  0.0025 - 0.0166 - 0.0166 -   0.00309 -  0.00164 -
HOG0019740	1 -6070.985563       0   0.966 +  0.936 +      1 +     0.959 +    0.976 +
HOG0019740	2 -6083.710276  12.725  0.0342 -  0.064 +  0.064 +    0.0414 -   0.0235 -
HOG0019741	1 -12069.64231       0   0.993 +   0.98 +      1 +     0.993 +    0.991 +
HOG0019741	2  -12102.5256  32.883  0.0071 - 0.0205 - 0.0205 -   0.00701 -  0.00891 -
HOG0019742	1 -4364.753704       0   0.875 +  0.876 +      1 +     0.852 +    0.886 +
HOG0019742	2 -4369.277976  4.5243   0.125 +  0.124 +  0.124 +     0.148 +    0.114 +
HOG0019747	1 -2134.037009       0   0.997 +  0.988 +      1 +     0.997 +    0.998 +
HOG0019747	2 -2203.944095  69.907  0.0027 - 0.0118 - 0.0118 -   0.00271 -  0.00172 -
HOG0019748	1 -6600.118845       0   0.774 +  0.785 +      1 +     0.768 +    0.795 +
HOG0019748	2 -6606.947553  6.8287   0.226 +  0.215 +  0.215 +     0.232 +    0.205 +
HOG0019749	1 -1399.742283  5.4626     0.4 +  0.396 +  0.396 +     0.399 +    0.371 +
HOG0019749	2 -1394.279714       0     0.6 +  0.604 +      1 +     0.601 +    0.629 +
HOG0019750	1 -12194.34917       0   0.764 +  0.776 +      1 +      0.76 +    0.782 +
HOG0019750	2 -12202.00272  7.6536   0.236 +  0.224 +  0.224 +      0.24 +    0.218 +
HOG0019751	1 -5882.883629       0   0.698 +  0.732 +      1 +      0.69 +    0.746 +
HOG0019751	2 -5886.352928  3.4693   0.302 +  0.269 +  0.269 +      0.31 +    0.254 +
HOG0019752	1 -4346.172617  4.8193  0.0913 + 0.0995 + 0.0995 +     0.116 +   0.0743 +
HOG0019752	2  -4341.35327       0   0.909 +    0.9 +      1 +     0.884 +    0.926 +
HOG0019755	1 -4441.533845       0   0.673 +  0.682 +      1 +      0.67 +    0.689 +
HOG0019755	2 -4444.896475  3.3626   0.327 +  0.318 +  0.318 +      0.33 +    0.311 +
HOG0019756	1 -3477.304158       0   0.604 +  0.656 +      1 +      0.58 +    0.674 +
HOG0019756	2  -3477.81636  0.5122   0.396 +  0.344 +  0.344 +      0.42 +    0.326 +
HOG0019757	1 -3756.155343       0   0.769 +  0.797 +      1 +     0.764 +    0.866 +
HOG0019757	2 -3761.453035  5.2977   0.231 +  0.203 +  0.203 +     0.236 +    0.134 +
HOG0019758	1 -9124.713694       0   0.968 +  0.949 +      1 +     0.962 +    0.974 +
HOG0019758	2 -9136.429612  11.716  0.0318 - 0.0509 + 0.0509 +    0.0381 -   0.0262 -
HOG0019760	1 -14512.16248       0   0.998 +  0.995 +      1 +     0.998 +        1 +
HOG0019760	2 -14541.81553  29.653  0.0019 - 0.0048 - 0.0048 -   0.00211 - 0.000381 -
HOG0019761	1 -14569.32214       0   0.857 +  0.854 +      1 +     0.853 +    0.865 +
HOG0019761	2 -14579.55415  10.232   0.143 +  0.146 +  0.146 +     0.147 +    0.135 +
HOG0019762	1 -2942.157045       0   0.986 +  0.949 +      1 +     0.979 +    0.986 +
HOG0019762	2 -2955.431387  13.274   0.014 - 0.0509 + 0.0509 +    0.0207 -   0.0141 -
HOG0019766	1 -7458.640538       0   0.959 +  0.949 +      1 +     0.957 +    0.965 +
HOG0019766	2  -7478.10758  19.467   0.041 - 0.0511 + 0.0511 +    0.0434 -   0.0354 -
HOG0019772	1 -3887.077066  0.6513   0.351 +  0.285 +  0.285 +     0.389 +    0.262 +
HOG0019772	2 -3886.425764       0   0.648 +  0.715 +      1 +     0.611 +    0.738 +
HOG0019773	1 -1471.564117       0   0.999 +  0.987 +      1 +     0.999 +    0.998 +
HOG0019773	2 -1550.649912  79.086  0.0007 - 0.0127 - 0.0127 -  0.000605 -  0.00231 -
HOG0019774	1 -5283.489434       0   0.847 +  0.843 +      1 +      0.83 +    0.887 +
HOG0019774	2 -5288.762748  5.2733   0.153 +  0.157 +  0.157 +      0.17 +    0.113 +
HOG0019775	1  -1692.74526   21.85  0.0477 - 0.0835 + 0.0835 +    0.0461 -   0.0028 -
HOG0019775	2 -1670.894781       0   0.952 +  0.916 +      1 +     0.954 +    0.997 +
HOG0019776	1 -5604.262926       0   0.978 +  0.962 +      1 +     0.973 +    0.979 +
HOG0019776	2 -5617.703323   13.44  0.0217 - 0.0379 - 0.0379 -    0.0267 -   0.0208 -
HOG0019783	1 -4891.860891       0   0.878 +  0.869 +      1 +     0.862 +    0.959 +
HOG0019783	2 -4897.705935   5.845   0.122 +  0.131 +  0.131 +     0.138 +   0.0413 -
HOG0019786	1 -3067.148318       0   0.924 +  0.901 +      1 +     0.912 +    0.963 +
HOG0019786	2 -3074.803122  7.6548  0.0761 + 0.0988 + 0.0988 +    0.0878 +   0.0368 -
HOG0019789	1 -2260.886284 0.62412   0.442 +  0.437 +  0.437 +     0.444 +    0.437 +
HOG0019789	2 -2260.262164       0   0.558 +  0.563 +      1 +     0.556 +    0.563 +
HOG0019790	1 -6717.108316       0   0.729 +  0.731 +      1 +     0.719 +    0.734 +
HOG0019790	2 -6720.393135  3.2848   0.271 +  0.269 +  0.269 +     0.281 +    0.266 +
HOG0019791	1 -1721.905041  7.0209   0.379 +  0.258 +  0.258 +     0.278 +   0.0318 -
HOG0019791	2 -1714.884164       0   0.621 +  0.742 +      1 +     0.722 +    0.968 +
HOG0019796	1 -12116.33632       0   0.998 +  0.993 +      1 +     0.997 +    0.996 +
HOG0019796	2 -12145.02712  28.691  0.0024 - 0.0071 - 0.0071 -   0.00284 -  0.00416 -
HOG0019797	1 -2280.849227       0   0.927 +  0.902 +      1 +     0.915 +    0.954 +
HOG0019797	2 -2288.849183       8  0.0727 + 0.0984 + 0.0984 +    0.0849 +    0.046 -
HOG0019800	1 -3081.756291       0   0.636 +  0.675 +      1 +     0.632 +    0.666 +
HOG0019800	2 -3084.208031  2.4517   0.364 +  0.325 +  0.325 +     0.368 +    0.336 +
HOG0019801	1 -14178.80631       0   0.998 +  0.991 +      1 +     0.998 +        1 +
HOG0019801	2  -14211.4103  32.604  0.0017 - 0.0091 - 0.0091 -   0.00194 - 0.000419 -
HOG0019802	1 -15001.07233       0   0.991 +  0.984 +      1 +      0.99 +    0.993 +
HOG0019802	2 -15027.61895  26.547  0.0094 - 0.0157 - 0.0157 -   0.00956 -  0.00726 -
HOG0019803	1 -5781.179714       0   0.886 +   0.87 +      1 +     0.876 +    0.963 +
HOG0019803	2 -5788.243145  7.0634   0.114 +   0.13 +   0.13 +     0.124 +   0.0374 -
HOG0019804	1 -8628.250598       0   0.998 +  0.988 +      1 +     0.998 +    0.997 +
HOG0019804	2 -8657.449488  29.199  0.0016 - 0.0121 - 0.0121 -   0.00238 -  0.00268 -
HOG0019806	1 -6588.568236       0   0.753 +  0.754 +      1 +     0.749 +    0.737 +
HOG0019806	2 -6593.986878  5.4186   0.247 +  0.246 +  0.246 +     0.251 +    0.263 +
HOG0019807	1 -4709.023235       0   0.888 +   0.88 +      1 +     0.883 +    0.903 +
